public_id,public_id_type,paper_id
124350143,CorpusId,2152
conf/isit/DrineaM04,DBLP,2153
2565940731,MAG,2153
10.1109/ISIT.2004.1365265,DOI,2153
47424531,CorpusId,2153
204133272,MAG,2154
5727723,CorpusId,2154
2030438204,MAG,2155
conf/soda/DrineaFM02,DBLP,2155
8673841,CorpusId,2155
1568377519,MAG,2156
conf/pci/DrineasDH01,DBLP,2156
10.1007/3-540-38076-0_19,DOI,2156
517098,CorpusId,2156
207687955,MAG,2157
8934389,CorpusId,2157
10434363,PubMedCentral,2158
10.1242/bio.059909,DOI,2158
260163942,CorpusId,2158
37493409,PubMed,2158
10.1093/rheumatology/kead007,DOI,2159
255522159,CorpusId,2159
36617171,PubMed,2159
10.1093/rheumatology/kead296,DOI,2160
259210024,CorpusId,2160
37341646,PubMed,2160
9102387,PubMedCentral,2161
10.3390/ijms23094805,DOI,2161
248775058,CorpusId,2161
35563204,PubMed,2161
9595408,PubMedCentral,2162
10.1016/j.vaccine.2022.10.017,DOI,2162
253064521,CorpusId,2162
36283898,PubMed,2162
10.1111/hel.12897,DOI,2163
248568450,CorpusId,2163
35527695,PubMed,2163
9930939,PubMedCentral,2164
10.31557/APJCP.2022.23.11.3753,DOI,2164
254067026,CorpusId,2164
36444588,PubMed,2164
8304992,PubMedCentral,2165
10.3390/ijms22147409,DOI,2165
236211598,CorpusId,2165
34299030,PubMed,2165
10.1101/2021.09.14.460267,DOI,2166
237550414,CorpusId,2166
2903794983,MAG,2167
10.21769/BIOPROTOC.3119,DOI,2167
91780987,CorpusId,2167
34722816,PubMed,2167
10.1111/ijd.15814,DOI,2168
237294680,CorpusId,2168
34432296,PubMed,2168
3042710236,MAG,2169
7813679,PubMedCentral,2169
10.1101/2020.07.16.20155291,DOI,2169
230507912,CorpusId,2169
33469455,PubMed,2169
3016722965,MAG,2170
10.1080/08820139.2020.1755307,DOI,2170
216075360,CorpusId,2170
32316784,PubMed,2170
3039615668,MAG,2171
10.1101/2020.06.30.179838,DOI,2171
220366100,CorpusId,2171
7326689,PubMedCentral,2172
3038068450,MAG,2172
10.2147/JIR.S252433,DOI,2172
220364690,CorpusId,2172
32636666,PubMed,2172
3004349490,MAG,2173
10.1016/j.ijpara.2019.11.007,DOI,2173
211004735,CorpusId,2173
32006550,PubMed,2173
7336217,PubMedCentral,2174
3037202853,MAG,2174
10.1155/2020/3972415,DOI,2174
220526048,CorpusId,2174
32676114,PubMed,2174
10.4049/jimmunol.204.supp.164.1,DOI,2175
255686452,CorpusId,2175
3047045183,MAG,2176
10.1136/ANNRHEUMDIS-2020-EULAR.4477,DOI,2176
225888304,CorpusId,2176
3026798185,MAG,2177
10.1111/ijd.14941,DOI,2177
218832761,CorpusId,2177
32441807,PubMed,2177
7806414,PubMedCentral,2178
3090706740,MAG,2178
10.1111/cei.13525,DOI,2178
222165561,CorpusId,2178
32990354,PubMed,2178
2996468440,MAG,2179
10.1631/jzus.B1900352,DOI,2179
209428847,CorpusId,2179
31898441,PubMed,2179
2919846155,MAG,2180
10.1002/JLB.MA0818-308R,DOI,2180
73461393,CorpusId,2180
30817049,PubMed,2180
2938056422,MAG,2181
10.1093/RHEUMATOLOGY/KEZ106.013,DOI,2181
146038962,CorpusId,2181
2956109965,MAG,2182
10.12932/AP-211218-0465,DOI,2182
128360029,CorpusId,2182
31012595,PubMed,2182
2936315697,MAG,2183
10.1016/J.JOCA.2019.02.290,DOI,2183
146048311,CorpusId,2183
2905547581,MAG,2184
6301625,PubMedCentral,2184
10.1371/journal.pone.0209270,DOI,2184
57757874,CorpusId,2184
30571714,PubMed,2184
2900484491,MAG,2185
10.1111/pim.12603,DOI,2185
53951289,CorpusId,2185
30449026,PubMed,2185
2789420638,MAG,2186
10.1007/s10067-018-4062-x,DOI,2186
3770128,CorpusId,2186
29525845,PubMed,2186
2805937472,MAG,2187
10.1016/bs.apar.2018.05.006,DOI,2187
49237135,CorpusId,2187
29907253,PubMed,2187
5680373,PubMedCentral,2188
2611332643,MAG,2188
10.1007/s40257-017-0286-9,DOI,2188
207482689,CorpusId,2188
28477309,PubMed,2188
2751171854,MAG,2189
10.1093/RHEUMATOLOGY/KEX062.240,DOI,2189
79748561,CorpusId,2189
2751679667,MAG,2190
10.1093/rheumatology/kex062.244,DOI,2190
80074070,CorpusId,2190
2751914685,MAG,2191
10.1093/rheumatology/kex062.243,DOI,2191
80138731,CorpusId,2191
2514588652,MAG,2192
10.1189/jlb.5A0116-022R,DOI,2192
41906517,CorpusId,2192
27601627,PubMed,2192
2530462654,MAG,2193
10.1189/jlb.5A0616-258R,DOI,2193
12243737,CorpusId,2193
27733572,PubMed,2193
2320328374,MAG,2194
10.1016/j.smim.2016.03.004,DOI,2194
4870948,CorpusId,2194
27036091,PubMed,2194
2537237981,MAG,2195
5067710,PubMedCentral,2195
10.1038/srep35559,DOI,2195
2233369,CorpusId,2195
27752109,PubMed,2195
2267549156,MAG,2196
4768069,PubMedCentral,2196
10.1002/iid3.90,DOI,2196
391481,CorpusId,2196
27042300,PubMed,2196
2336473632,MAG,2197
4581699,PubMedCentral,2197
10.1371/journal.pone.0138982,DOI,2197
15027955,CorpusId,2197
26401909,PubMed,2197
2169129289,MAG,2198
10.1093/rheumatology/keu488,DOI,2198
205307772,CorpusId,2198
25667432,PubMed,2198
2157490585,MAG,2199
4292833,PubMedCentral,2199
10.1186/1546-0096-13-1,DOI,2199
12413529,CorpusId,2199
25587243,PubMed,2199
4894789,PubMedCentral,2200
2047634639,MAG,2200
10.1097/MIB.0000000000000387,DOI,2200
6966106,CorpusId,2200
25839777,PubMed,2200
2138282709,MAG,2201
10.1093/rheumatology/keu299,DOI,2201
24553916,CorpusId,2201
25125592,PubMed,2201
2151051077,MAG,2202
10.1016/j.carbpol.2014.09.079,DOI,2202
20797148,CorpusId,2202
25498652,PubMed,2202
4282327,PubMedCentral,2203
2107443644,MAG,2203
10.1111/pim.12122,DOI,2203
4792539,CorpusId,2203
24909063,PubMed,2203
133598319,CorpusId,2204
2341994699,MAG,2205
10.1093/rheumatology/keu117.005,DOI,2205
75933579,CorpusId,2205
1964296409,MAG,2206
10.1016/j.imlet.2014.10.025,DOI,2206
26977638,CorpusId,2206
25445614,PubMed,2206
2033753616,MAG,2207
10.1038/nrrheum.2014.80,DOI,2207
3006423,CorpusId,2207
24914698,PubMed,2207
1944814467,MAG,2208
10.1093/RHEUMATOLOGY/KEU117.001,DOI,2208
70367497,CorpusId,2208
2171581427,MAG,2209
10.1093/rheumatology/keu035,DOI,2209
2682361,CorpusId,2209
24609058,PubMed,2209
2030432162,MAG,2210
10.1007/s10067-014-2800-2,DOI,2210
22469267,CorpusId,2210
25344776,PubMed,2210
2162899682,MAG,2211
10.1093/rheumatology/keu137,DOI,2211
16058268,CorpusId,2211
24692572,PubMed,2211
1996688998,MAG,2212
3590155,PubMedCentral,2212
10.1371/journal.pone.0058598,DOI,2212
18627690,CorpusId,2212
23554905,PubMed,2212
1992804186,MAG,2213
10.3899/jrheum.121285,DOI,2213
6650795,CorpusId,2213
23729807,PubMed,2213
2572654247,MAG,2214
102366680,CorpusId,2214
1895465092,MAG,2215
70679862,CorpusId,2215
2336954929,MAG,2216
87040843,CorpusId,2216
2098666944,MAG,2217
10.1189/jlb.1012527,DOI,2217
22300882,CorpusId,2217
23804809,PubMed,2217
2159585861,MAG,2218
10.1093/rheumatology/ker338,DOI,2218
205305242,CorpusId,2218
22179732,PubMed,2218
2790681764,MAG,2219
90255658,CorpusId,2219
2334209819,MAG,2220
10.1093/RHEUMATOLOGY/KES117,DOI,2220
88244306,CorpusId,2220
2133371523,MAG,2221
10.1093/rheumatology/ker520,DOI,2221
12888602,CorpusId,2221
22351900,PubMed,2221
3443205,PubMedCentral,2222
1977072953,MAG,2222
10.1371/journal.pone.0045088,DOI,2222
14290677,CorpusId,2222
23024798,PubMed,2222
1965482287,MAG,2223
10.1517/14712598.2012.732062,DOI,2223
38751872,CorpusId,2223
23094973,PubMed,2223
2187344849,MAG,2224
85838384,CorpusId,2224
2332204030,MAG,2225
10.1093/RHEUMATOLOGY/KES108,DOI,2225
58760988,CorpusId,2225
2154035257,MAG,2226
10.1093/INFDIS/JIR823,DOI,2226
73374908,CorpusId,2226
3133481,PubMedCentral,2227
2161673078,MAG,2227
10.1093/rheumatology/ker123,DOI,2227
2305575,CorpusId,2227
21454304,PubMed,2227
3132143,PubMedCentral,2228
2105735126,MAG,2228
10.1093/infdis/jir280,DOI,2228
16130193,CorpusId,2228
21742845,PubMed,2228
2263024693,MAG,2229
74156254,CorpusId,2229
2162577685,MAG,2230
10.1136/ard.2010.138065,DOI,2230
10915835,CorpusId,2230
21109521,PubMed,2230
1982254984,MAG,2231
10.1016/j.febslet.2010.05.061,DOI,2231
45657351,CorpusId,2231
20540941,PubMed,2231
1559982014,MAG,2232
70630340,CorpusId,2232
2148144327,MAG,2233
3015068,PubMedCentral,2233
10.1136/ard.2010.133587,DOI,2233
540307,CorpusId,2233
21068092,PubMed,2233
2323449093,MAG,2234
10.1164/AJRCCM-CONFERENCE.2010.181.1_MEETINGABSTRACTS.A4135,DOI,2234
75287472,CorpusId,2234
2153962607,MAG,2235
10.1093/rheumatology/keq045,DOI,2235
40792211,CorpusId,2235
20338884,PubMed,2235
616698144,MAG,2236
68509827,CorpusId,2236
2312487290,MAG,2237
10.1164/AJRCCM-CONFERENCE.2009.179.1_MEETINGABSTRACTS.A2211,DOI,2237
74776498,CorpusId,2237
2730558,PubMedCentral,2238
2120544279,MAG,2238
10.1136/thx.2008.107821,DOI,2238
15518035,CorpusId,2238
19497921,PubMed,2238
2046973175,MAG,2239
10.1002/art.24634,DOI,2239
25605600,CorpusId,2239
19644848,PubMed,2239
2201574995,MAG,2240
74298226,CorpusId,2240
2243343513,MAG,2241
73926402,CorpusId,2241
2078046997,MAG,2242
10.1097/01.tp.0000331283.14837.9b,DOI,2242
72939561,CorpusId,2242
1983075934,MAG,2243
10.1182/BLOOD-2007-05-087833,DOI,2243
10879239,CorpusId,2243
17942758,PubMed,2243
2272476723,MAG,2244
74419566,CorpusId,2244
2012382096,MAG,2245
10.1053/J.GASTRO.2007.08.004,DOI,2245
25278798,CorpusId,2245
17919633,PubMed,2245
7230788,CorpusId,2246
2604134296,MAG,2247
220256106,CorpusId,2247
1973148749,MAG,2248
10.1128/AAC.00375-07,DOI,2248
907885,CorpusId,2248
18070962,PubMed,2248
1965013629,MAG,2249
10.1165/RCMB.2006-0375OC,DOI,2249
16040107,CorpusId,2249
17363778,PubMed,2249
2790697288,MAG,2250
103621175,CorpusId,2250
37515085,CorpusId,2251
2168444917,MAG,2252
10.1189/jlb.0306178,DOI,2252
27857078,CorpusId,2252
16793915,PubMed,2252
1605291606,MAG,2253
10.4049/jimmunol.176.2.957,DOI,2253
38649521,CorpusId,2253
16393981,PubMed,2253
155787347,MAG,2254
68494104,CorpusId,2254
2260846840,MAG,2255
74441346,CorpusId,2255
36707924,CorpusId,2256
2945647627,MAG,2257
182253777,CorpusId,2257
2902102887,MAG,2258
8477747,CorpusId,2258
2123772410,MAG,2259
10.1016/J.PATHOPHYS.2005.07.006,DOI,2259
25477002,CorpusId,2259
16112850,PubMed,2259
2092535137,MAG,2260
10.1042/BST0320489,DOI,2260
31050172,CorpusId,2260
15157168,PubMed,2260
11377680,CorpusId,2261
2024460131,MAG,2262
10.1002/ART.20166,DOI,2262
25648066,CorpusId,2262
15146412,PubMed,2262
41097512,CorpusId,2263
15499023,PubMed,2263
2043069574,MAG,2264
10.1074/JBC.M313875200,DOI,2264
23768427,CorpusId,2264
15078892,PubMed,2264
39406055,CorpusId,2265
2125937596,MAG,2266
10.1126/SCIENCE.1099962,DOI,2266
86055964,CorpusId,2266
1503591778,MAG,2267
10.1159/000071562,DOI,2267
22937062,CorpusId,2267
12947986,PubMed,2267
2166230171,MAG,2268
10.1007/s00018-003-3110-z,DOI,2268
21807662,CorpusId,2268
14625685,PubMed,2268
2112530582,MAG,2269
10.4049/jimmunol.170.4.1964,DOI,2269
30897602,CorpusId,2269
12574365,PubMed,2269
2084226894,MAG,2270
10.1053/JCPA.2002.0633,DOI,2270
10946394,CorpusId,2270
12834611,PubMed,2270
2088688417,MAG,2271
10.1016/S0016-5085(03)81625-6,DOI,2271
58172656,CorpusId,2271
2121652085,MAG,2272
10.1128/IAI.71.4.1995-2001.2003,DOI,2272
6014847,CorpusId,2272
12654818,PubMed,2272
2241605093,MAG,2273
73872023,CorpusId,2273
631291277,MAG,2274
82553777,CorpusId,2274
2029617490,MAG,2275
10.1002/ART.11253,DOI,2275
22244216,CorpusId,2275
14558085,PubMed,2275
2280777122,MAG,2276
56659019,CorpusId,2276
2021252380,MAG,2277
10.1053/JCPA.2002.0574,DOI,2277
2238646,CorpusId,2277
12354525,PubMed,2277
2044947405,MAG,2278
10.1002/ART.10230,DOI,2278
30689492,CorpusId,2278
12115243,PubMed,2278
1667890372,MAG,2279
11854707,CorpusId,2279
12438243,PubMed,2279
1971343261,MAG,2280
10.1182/BLOOD.V99.6.1883,DOI,2280
70579238,CorpusId,2280
2115704131,MAG,2281
10.1136/ard.61.1.13,DOI,2281
33520962,CorpusId,2281
11779751,PubMed,2281
2597799444,MAG,2282
10.1042/CS102009PA,DOI,2282
78817359,CorpusId,2282
2586344291,MAG,2283
89627845,CorpusId,2283
45439348,CorpusId,2284
11589725,PubMed,2284
1854804319,MAG,2285
10.1189/jlb.70.5.783,DOI,2285
17676165,CorpusId,2285
11698499,PubMed,2285
2066408263,MAG,2286
10.1016/S0014-5793(00)01809-3,DOI,2286
45819356,CorpusId,2286
10922472,PubMed,2286
1576380556,MAG,2287
10.1182/BLOOD.V96.5.1756.H8001756_1756_1763,DOI,2287
18655479,CorpusId,2287
10961874,PubMed,2287
2085559300,MAG,2288
10.1007/PL00000728,DOI,2288
24159820,CorpusId,2288
11130466,PubMed,2288
1974713508,MAG,2289
10.1007/s004010051093,DOI,2289
23338945,CorpusId,2289
10502039,PubMed,2289
2186554584,MAG,2290
10.1002/jlb.65.6.875,DOI,2290
23328142,CorpusId,2290
10380913,PubMed,2290
2098891573,MAG,2291
10.1128/IAI.67.5.2312-2318.1999,DOI,2291
5564670,CorpusId,2291
10225889,PubMed,2291
2041453896,MAG,2292
10.1006/BBRC.1998.8524,DOI,2292
2853109,CorpusId,2292
9647777,PubMed,2292
10.1182/blood.v92.7.2495.2495_2495_2502,DOI,2293
16408312,CorpusId,2293
9746790,PubMed,2293
2039665442,MAG,2294
10.3892/IJMM.1.6.943,DOI,2294
20631311,CorpusId,2294
9852629,PubMed,2294
2021777946,MAG,2295
10.1074/jbc.272.29.17944,DOI,2295
10577585,CorpusId,2295
9218419,PubMed,2295
1970443937,MAG,2296
10.1016/S0167-5699(97)01087-6,DOI,2296
34716517,CorpusId,2296
9238834,PubMed,2296
2740638572,MAG,2297
20749649,CorpusId,2297
9704062,PubMed,2297
1976587527,MAG,2298
10.1111/j.1749-6632.1997.tb46262.x,DOI,2298
83669302,CorpusId,2298
2027614409,MAG,2299
10.1046/j.1365-2567.1997.00249.x,DOI,2299
227311,CorpusId,2299
9227327,PubMed,2299
41200070,CorpusId,2300
8607792,PubMed,2300
2443960935,MAG,2301
10.1182/BLOOD.V87.8.3442.BLOODJOURNAL8783442,DOI,2301
21598433,CorpusId,2301
8605363,PubMed,2301
2408993913,MAG,2302
10.1042/BST024489S,DOI,2302
3201041,CorpusId,2302
8879033,PubMed,2302
1921212156,MAG,2303
10.1042/BST024491S,DOI,2303
44820710,CorpusId,2303
8879035,PubMed,2303
1977715435,MAG,2304
10.1046/j.1365-2141.1996.d01-1960.x,DOI,2304
8249855,CorpusId,2304
8982038,PubMed,2304
2072501894,MAG,2305
10.1006/BIOL.1996.0042,DOI,2305
24572353,CorpusId,2305
9088544,PubMed,2305
1970876667,MAG,2306
10.1006/BBRC.1996.0431,DOI,2306
83580834,CorpusId,2306
2246754230,MAG,2307
10.1042/BST024493S,DOI,2307
598094,CorpusId,2307
8879037,PubMed,2307
2302615053,MAG,2308
10.1042/BST024490S,DOI,2308
9152989,CorpusId,2308
8879034,PubMed,2308
1974935379,MAG,2309
10.1006/BIOL.1996.0041,DOI,2309
29924074,CorpusId,2309
9088543,PubMed,2309
203240032,MAG,2310
10.1042/BST024492S,DOI,2310
39443726,CorpusId,2310
8879036,PubMed,2310
2340047782,MAG,2311
87869202,CorpusId,2311
1995113283,MAG,2312
10.1159/000244139,DOI,2312
46766477,CorpusId,2312
7748972,PubMed,2312
2059033483,MAG,2313
10.1159/000244245,DOI,2313
46797012,CorpusId,2313
8580218,PubMed,2313
2028254024,MAG,2314
10.1136/ard.54.11.930,DOI,2314
40055580,CorpusId,2314
7492245,PubMed,2314
2051690472,MAG,2315
10.1007/BF01782813,DOI,2315
22839731,CorpusId,2315
7670933,PubMed,2315
2039664034,MAG,2316
10.1016/0167-5699(95)80041-7,DOI,2316
2469783,CorpusId,2316
7495485,PubMed,2316
2280240437,MAG,2317
10.1017/CBO9780511608421.004,DOI,2317
87181643,CorpusId,2317
640527334,MAG,2318
10.1017/CBO9780511608421.008,DOI,2318
83237872,CorpusId,2318
1996867124,MAG,2319
10.1136/ard.53.8.515,DOI,2319
19323700,CorpusId,2319
7944636,PubMed,2319
1701238118,MAG,2320
10.1017/CBO9780511608421.002,DOI,2320
83528668,CorpusId,2320
2493749129,MAG,2321
10.1017/CBO9780511608421.009,DOI,2321
89388506,CorpusId,2321
1963653830,MAG,2322
10.1006/BBRC.1994.1915,DOI,2322
29214549,CorpusId,2322
8037715,PubMed,2322
2509174472,MAG,2323
10.1017/CBO9780511608421.005,DOI,2323
88911545,CorpusId,2323
2912682957,MAG,2324
104326023,CorpusId,2324
2344904906,MAG,2325
22669296,CorpusId,2325
8039809,PubMed,2325
1981625034,MAG,2326
10.1111/j.1365-2141.1994.tb04826.x,DOI,2326
30898200,CorpusId,2326
7918069,PubMed,2326
2094245729,MAG,2327
10.1111/J.1574-695X.1994.TB00450.X,DOI,2327
20490706,CorpusId,2327
8004062,PubMed,2327
1965385850,MAG,2328
10.1007/BF01210304,DOI,2328
21922141,CorpusId,2328
7948774,PubMed,2328
1447223754,MAG,2329
10.1017/CBO9780511608421.001,DOI,2329
82614420,CorpusId,2329
2146677641,MAG,2330
10.1111/J.1574-695X.1994.TB00448.X,DOI,2330
25055174,CorpusId,2330
8004060,PubMed,2330
2477229887,MAG,2331
10.1017/CBO9780511608421.003,DOI,2331
89108345,CorpusId,2331
2978757354,MAG,2332
10.1017/cbo9780511608421,DOI,2332
82869859,CorpusId,2332
2504143255,MAG,2333
10.1017/CBO9780511608421.007,DOI,2333
89509669,CorpusId,2333
1412228518,MAG,2334
10.1017/CBO9780511608421.006,DOI,2334
82012016,CorpusId,2334
2092774309,MAG,2335
10.1016/0145-2126(93)90160-M,DOI,2335
24802878,CorpusId,2335
8246607,PubMed,2335
1572428987,MAG,2336
10.4049/jimmunol.150.8.3478,DOI,2336
42680228,CorpusId,2336
8385686,PubMed,2336
2185574341,MAG,2337
86135883,CorpusId,2337
2064546787,MAG,2338
10.1136/ard.52.5.347,DOI,2338
683883,CorpusId,2338
8391786,PubMed,2338
2102764851,MAG,2339
10.1111/j.1365-2141.1993.tb03071.x,DOI,2339
27481469,CorpusId,2339
8398836,PubMed,2339
2000015012,MAG,2340
10.1111/j.1365-2362.1992.tb01468.x,DOI,2340
6051678,CorpusId,2340
1317295,PubMed,2340
1981150151,MAG,2341
10.1007/BF02351217,DOI,2341
10650348,CorpusId,2341
1421055,PubMed,2341
2114168679,MAG,2342
10.1136/ard.51.3.321,DOI,2342
10309716,CorpusId,2342
1315509,PubMed,2342
2100729870,MAG,2343
10.1111/J.1574-6968.1992.TB05908.X,DOI,2343
23624039,CorpusId,2343
1334679,PubMed,2343
253357798,MAG,2344
10.1017/CBO9780511551482.005,DOI,2344
82878508,CorpusId,2344
1514367439,MAG,2345
9794138,CorpusId,2345
1850407,PubMed,2345
2182046303,MAG,2346
85808894,CorpusId,2346
2130581897,MAG,2347
10.1099/00221287-137-5-1021,DOI,2347
53552204,CorpusId,2347
2157947291,MAG,2348
10.1099/00221287-137-3-705,DOI,2348
54648207,CorpusId,2348
2100087148,MAG,2349
10.1136/ard.50.3.147,DOI,2349
10372399,CorpusId,2349
1849716,PubMed,2349
2164908219,MAG,2350
10.3109/10715769009149902,DOI,2350
24811890,CorpusId,2350
2175282,PubMed,2350
1996415909,MAG,2351
10.1007/BF01117239,DOI,2351
20813715,CorpusId,2351
1979013,PubMed,2351
2236326834,MAG,2352
10.1042/BJ2580801,DOI,2352
30538389,CorpusId,2352
2543361,PubMed,2352
2149301193,MAG,2353
10.1136/ard.48.1.56,DOI,2353
20511303,CorpusId,2353
2538105,PubMed,2353
2596184378,MAG,2354
10.1042/BST0170757,DOI,2354
90030688,CorpusId,2354
2087923413,MAG,2355
10.1016/0006-2952(89)90329-8,DOI,2355
85371989,CorpusId,2355
27260856,CorpusId,2356
2495800,PubMed,2356
1996544205,MAG,2357
10.1099/00221287-135-5-1187,DOI,2357
24088843,CorpusId,2357
2559945,PubMed,2357
2186279629,MAG,2358
86155799,CorpusId,2358
2498919371,MAG,2359
10.1042/BST0170755,DOI,2359
79223662,CorpusId,2359
1998918165,MAG,2360
10.1016/0014-5793(89)81718-1,DOI,2360
45233027,CorpusId,2360
2509242,PubMed,2360
2413583520,MAG,2361
10.1042/BST0170460,DOI,2361
35807284,CorpusId,2361
2753219,PubMed,2361
8816374,CorpusId,2362
2855605,PubMed,2362
2121812190,MAG,2363
10.1099/00221287-134-1-37,DOI,2363
22384534,CorpusId,2363
3141565,PubMed,2363
2399582135,MAG,2364
35409589,CorpusId,2364
2845090,PubMed,2364
2029831613,MAG,2365
10.1016/0014-5793(88)81409-1,DOI,2365
196596649,CorpusId,2365
10.1016/0014-5793(88)80482-4,DOI,2366
22539228,CorpusId,2366
2828111,PubMed,2366
2408455381,MAG,2367
8117424,CorpusId,2367
2854568,PubMed,2367
2402747453,MAG,2368
21177069,CorpusId,2368
3031304,PubMed,2368
2035856397,MAG,2369
10.1007/BF01124789,DOI,2369
19807451,CorpusId,2369
2822166,PubMed,2369
2135623718,MAG,2370
10.1099/00221287-133-12-3591,DOI,2370
24204255,CorpusId,2370
2846751,PubMed,2370
2011479968,MAG,2371
10.1007/BF01119479,DOI,2371
9651369,CorpusId,2371
2452660,PubMed,2371
2032142297,MAG,2372
10.1016/S0007-1536(86)80094-8,DOI,2372
84324046,CorpusId,2372
1871717592,MAG,2373
84009313,CorpusId,2373
1973469195,MAG,2374
10.1080/09291018609359923,DOI,2374
83673084,CorpusId,2374
2068404257,MAG,2375
10.1007/BF01115156,DOI,2375
19967367,CorpusId,2375
3015274,PubMed,2375
2098050560,MAG,2376
10.1042/BJ2370601,DOI,2376
23496180,CorpusId,2376
3026327,PubMed,2376
2050908220,MAG,2377
10.1016/0092-8674(85)90151-5,DOI,2377
7641552,CorpusId,2377
3917861,PubMed,2377
2020447652,MAG,2378
10.1099/00221287-131-7-1589,DOI,2378
73615543,CorpusId,2378
2023700684,MAG,2379
2113209,PubMedCentral,2379
10.1083/JCB.98.4.1178,DOI,2379
14023452,CorpusId,2379
6715405,PubMed,2379
2224220184,MAG,2380
10.1042/BJ2170851,DOI,2380
45916758,CorpusId,2380
6712601,PubMed,2380
1975973840,MAG,2381
10.1016/0305-0491(83)90039-1,DOI,2381
38969209,CorpusId,2381
6303684,PubMed,2381
2106784491,MAG,2382
10.1111/J.1574-6968.1983.TB00407.X,DOI,2382
85512262,CorpusId,2382
2068267914,MAG,2383
10.1016/0014-5793(83)80730-3,DOI,2383
7562979,CorpusId,2383
6884528,PubMed,2383
2098934064,MAG,2384
10.1111/J.1574-6968.1983.TB00308.X,DOI,2384
86777906,CorpusId,2384
2339141991,MAG,2385
10.1042/BJ2160195,DOI,2385
2642647,CorpusId,2385
6651775,PubMed,2385
2059060711,MAG,2386
10.1099/00221287-129-7-1983,DOI,2386
84973677,CorpusId,2386
2033360794,MAG,2387
10.1016/0305-0491(82)90414-X,DOI,2387
26586023,CorpusId,2387
6121661,PubMed,2387
2171737396,MAG,2388
10.1099/00221287-128-12-2919,DOI,2388
85874180,CorpusId,2388
2246722312,MAG,2389
10.1042/BJ2060367,DOI,2389
26934269,CorpusId,2389
6816222,PubMed,2389
593433993,MAG,2390
83218853,CorpusId,2390
2408942298,MAG,2391
10.1042/BJ2020453,DOI,2391
43377984,CorpusId,2391
6212051,PubMed,2391
2023224102,MAG,2392
10.1111/J.1574-6968.1981.TB07661.X,DOI,2392
84630845,CorpusId,2392
783968046,MAG,2393
10.1007/978-3-642-81778-6_55,DOI,2393
82067297,CorpusId,2393
2073619185,MAG,2394
10.1007/BF01642391,DOI,2394
781342,CorpusId,2394
2188077465,MAG,2395
10.1099/00221287-125-2-459,DOI,2395
84242905,CorpusId,2395
2195586037,MAG,2396
10.1042/BJ2000337,DOI,2396
41435138,CorpusId,2396
7340835,PubMed,2396
1555829377,MAG,2397
10.1016/0014-5793(80)81302-0,DOI,2397
32792478,CorpusId,2397
7353629,PubMed,2397
1501424139,MAG,2398
10.1042/BJ1860669,DOI,2398
40177291,CorpusId,2398
7396833,PubMed,2398
2230625879,MAG,2399
10.1042/BJ1820011,DOI,2399
26676093,CorpusId,2399
496900,PubMed,2399
2275841317,MAG,2400
10.1042/BJ1740203,DOI,2400
21341451,CorpusId,2400
212020,PubMed,2400
2490150176,MAG,2401
10.1016/B978-0-08-022630-9.50005-0,DOI,2401
88652679,CorpusId,2401
200711028,MAG,2402
10.1016/B978-0-08-022630-9.50023-2,DOI,2402
82559837,CorpusId,2402
2497130391,MAG,2403
10.1016/B978-0-08-022630-9.50008-6,DOI,2403
89303219,CorpusId,2403
2143203524,MAG,2404
10.1099/00221287-108-2-197,DOI,2404
86057361,CorpusId,2404
2019877384,MAG,2405
10.1099/00221287-102-1-135,DOI,2405
55817158,CorpusId,2405
2159208461,MAG,2406
10.1099/00221287-103-2-207,DOI,2406
86350115,CorpusId,2406
2030290637,MAG,2407
10.1099/00221287-99-1-223,DOI,2407
84575783,CorpusId,2407
2336647957,MAG,2408
10.1042/BJ1680113,DOI,2408
25852285,CorpusId,2408
597258,PubMed,2408
1505781899,MAG,2409
10.1042/BJ1620039,DOI,2409
41336068,CorpusId,2409
139890,PubMed,2409
journals/mti/KroslMHFE23,DBLP,2410
10.3390/mti7070070,DOI,2410
259576832,CorpusId,2410
journals/tvcg/ZhaoOFRU23,DBLP,2411
10.1109/TVCG.2022.3181262,DOI,2411
249544411,CorpusId,2411
35687624,PubMed,2411
conf/vrst/LiuTF22,DBLP,2412
10.1145/3562939.3565641,DOI,2412
253763103,CorpusId,2412
conf/vr/NF22,DBLP,2413
10.1109/VRW55335.2022.00288,DOI,2413
248269602,CorpusId,2413
journals/tvcg/LiuTF22,DBLP,2414
10.1109/TVCG.2022.3203111,DOI,2414
252010477,CorpusId,2414
36049002,PubMed,2414
conf/vr/LiuTF22,DBLP,2415
10.1109/VRW55335.2022.00121,DOI,2415
248269981,CorpusId,2415
conf/vr/SanchawalaDF22,DBLP,2416
10.1109/VRW55335.2022.00271,DOI,2416
248267854,CorpusId,2416
conf/ismar/LiuWTF22,DBLP,2417
10.1109/ISMAR55827.2022.00059,DOI,2417
255188717,CorpusId,2417
journals/tvcg/LiuETF21,DBLP,2418
10.1109/tvcg.2021.3106476,DOI,2418
237339686,CorpusId,2418
34449370,PubMed,2418
conf/siggraph/KohenEF21,DBLP,2419
10.1145/3450615.3464531,DOI,2419
236970733,CorpusId,2419
conf/vr/HeLMKF21,DBLP,2420
10.1109/VRW52623.2021.00233,DOI,2420
233991324,CorpusId,2420
237252273,CorpusId,2421
